utc_time,gps_time,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,height_m,vx_mps,vy_mps,vz_mps,speed_mps,clock_bias_m,num_sats,rms_residual_m
2026-03-21T15:14:55.418879,2026-03-21T15:15:13.418879,4436897.9988,3085265.3060,3376323.4404,32.168848003,34.813414704,53.3770,2.0946,0.8511,-12.2135,12.4210,-91.3540,5,3.7371
2026-03-21T15:14:56.418879,2026-03-21T15:15:14.418879,4436900.0934,3085266.1571,3376311.2268,32.168744182,34.813409435,48.7413,3.6140,0.6650,-8.0123,8.8147,-104.8784,5,0.7790
2026-03-21T15:14:57.418879,2026-03-21T15:15:15.418879,4436905.2269,3085266.6360,3376307.4159,32.168693542,34.813382531,50.5113,-8.6778,-10.1752,-11.6566,17.7402,-106.3425,6,4.4255
2026-03-21T15:14:58.418879,2026-03-21T15:15:16.418879,4436882.7377,3085245.8067,3376287.9136,32.168690416,34.813337344,14.4326,0.6061,5.2758,11.8631,12.9975,-138.8613,6,4.3771
2026-03-21T15:14:59.418879,2026-03-21T15:15:17.418879,4436906.4390,3085277.1877,3376331.1421,32.168840955,34.813467041,69.0851,2.4021,7.5556,11.6564,14.0971,-96.9945,6,1.8466
2026-03-21T15:15:00.418879,2026-03-21T15:15:18.418879,4436887.5419,3085260.9178,3376311.2265,32.168808017,34.813439801,37.4862,-4.6282,-5.4368,-11.5808,13.6050,-130.6058,5,0.6708
2026-03-21T15:15:01.418879,2026-03-21T15:15:19.418879,4436897.1826,3085266.3141,3376307.9804,32.168730444,34.813428420,45.0657,8.5897,-2.6513,6.7730,11.2555,-123.0808,7,4.3082
2026-03-21T15:15:02.418879,2026-03-21T15:15:20.418879,4436904.7213,3085255.6153,3376324.7726,32.168858235,34.813289661,54.0751,-1.4438,-0.5147,0.3456,1.5713,-128.9666,6,4.8179
2026-03-21T15:15:03.418879,2026-03-21T15:15:21.418879,4436894.2949,3085265.2848,3376308.6715,32.168749924,34.813436939,42.9294,-12.1801,1.4414,-5.1532,13.3037,-134.4951,5,0.5780
2026-03-21T15:15:04.418879,2026-03-21T15:15:22.418879,4436880.3612,3085258.4981,3376314.4662,32.168867686,34.813462203,33.0512,-3.4095,-4.3032,5.3759,7.6839,-147.3071,7,3.9336
2026-03-21T15:15:05.418879,2026-03-21T15:15:23.418879,4436887.4759,3085256.6784,3376319.4233,32.168882468,34.813403298,39.7557,1.6612,-4.5636,-7.6681,9.0766,-148.7831,6,4.5694
2026-03-21T15:15:06.418879,2026-03-21T15:15:24.418879,4436883.6835,3085249.3710,3376299.1301,32.168762539,34.813362645,22.7842,5.7894,0.4383,-3.7494,6.9114,-167.9632,7,3.6752
2026-03-21T15:15:07.418879,2026-03-21T15:15:25.418879,4436899.0547,3085257.5551,3376311.9244,32.168777180,34.813340845,44.2338,7.7415,5.1433,11.7440,14.9769,-154.3317,7,1.7443
2026-03-21T15:15:08.418879,2026-03-21T15:15:26.418879,4436899.1665,3085259.6575,3376322.6181,32.168852606,34.813358468,51.0210,2.3247,-5.5473,0.3729,6.0263,-150.3186,6,0.5787
2026-03-21T15:15:09.418879,2026-03-21T15:15:27.418879,4436903.7041,3085246.4605,3376312.6702,32.168794956,34.813216130,42.5005,5.9184,2.2577,4.3924,7.7083,-159.7833,6,1.2292
2026-03-21T15:15:10.418879,2026-03-21T15:15:28.418879,4436911.0034,3085264.1728,3376331.4029,32.168860628,34.813326126,66.1066,-9.0436,3.5426,-1.9149,9.8997,-147.7045,5,1.3349
2026-03-21T15:15:11.418879,2026-03-21T15:15:29.418879,4436885.6169,3085253.5457,3376308.8404,32.168817599,34.813387282,31.3152,-5.9973,-2.3697,-0.9441,6.5172,-179.7113,5,4.6481
2026-03-21T15:15:12.418879,2026-03-21T15:15:30.418879,4436899.0088,3085259.4333,3376329.5148,32.168906488,34.813357471,54.4750,4.0543,-2.4553,3.5533,5.9238,-165.4432,5,0.8443
2026-03-21T15:15:13.418879,2026-03-21T15:15:31.418879,4436893.7254,3085248.6351,3376315.9471,32.168853344,34.813295458,38.3610,-8.7960,-6.8331,-12.1209,16.4614,-182.5884,6,3.2412
2026-03-21T15:15:14.418879,2026-03-21T15:15:32.418879,4436881.4168,3085245.7672,3376305.2730,32.168828245,34.813344996,22.7379,2.7227,-0.6935,2.2538,3.6019,-198.5444,6,2.1241
2026-03-21T15:15:15.418879,2026-03-21T15:15:33.418879,4436899.1708,3085247.2482,3376320.4547,32.168870090,34.813250425,43.8752,15.4959,-0.2616,6.2892,16.7256,-185.0355,6,2.8044
2026-03-21T15:15:16.418879,2026-03-21T15:15:34.418879,4436912.4085,3085245.2439,3376317.8514,32.168803529,34.813152854,50.7205,3.5038,3.7171,4.4959,6.8049,-188.0487,6,1.8135
2026-03-21T15:15:17.418879,2026-03-21T15:15:35.418879,4436906.1785,3085254.6823,3376329.4466,32.168890728,34.813272720,57.1254,-1.0812,2.5518,2.8142,3.9497,-186.2553,6,2.1773
2026-03-21T15:15:18.418879,2026-03-21T15:15:36.418879,4436910.2460,3085250.3476,3376323.4797,32.168841028,34.813210368,54.6807,3.2360,1.4272,3.8663,5.2399,-193.4064,6,3.4049
2026-03-21T15:15:19.418879,2026-03-21T15:15:37.418879,4436912.6505,3085257.5368,3376337.1791,32.168916418,34.813258393,67.1197,-1.3550,-9.6737,-11.5457,15.1235,-183.4299,5,0.7001
2026-03-21T15:15:20.418879,2026-03-21T15:15:38.418879,4436907.5360,3085231.0002,3376300.3883,32.168728474,34.813058360,31.1531,-1.2160,-7.3340,-12.9338,14.9181,-218.0951,5,1.8109
2026-03-21T15:15:21.418879,2026-03-21T15:15:39.418879,4436910.2184,3085242.8688,3376311.3115,32.168768751,34.813145435,44.5687,-0.6349,2.5608,2.1360,3.3946,-214.1111,5,0.0620
2026-03-21T15:15:22.418879,2026-03-21T15:15:40.418879,4436906.2662,3085236.1218,3376304.6603,32.168752051,34.813110628,35.0202,1.8516,7.3821,13.3336,15.3528,-228.6039,5,0.1878
